generated_at,tenant,page_name,total_reels,total_news,total_reel_reactions,total_reel_comments,total_reel_shares,total_reel_engagements,total_reel_views,reel_views_available,avg_views_per_reel,total_news_reactions,total_news_comments,total_news_shares,total_news_engagements,total_page_engagements,total_page_views,total_page_interactions,best_reel_id,best_reel_engagements,best_news_id,best_news_engagements
2026-06-04T09:36:10.008662+00:00,producer,Concrete Horizons Producers,0,1,0,0,0,0,,0,,0,0,0,0,0,0,0,,,1073526525852961_122102767953348440,0
2026-06-04T19:49:24.177732+00:00,producer,Concrete Horizons Producers,0,3,0,0,0,0,,0,,0,0,0,0,0,0,0,,,1073526525852961_122102767953348440,0
2026-06-05T08:57:40.768421+00:00,producer,Concrete Horizons Producers,0,3,0,0,0,0,,0,,0,0,0,0,0,0,0,,,1073526525852961_122102767953348440,0
2026-06-05T19:24:37.897976+00:00,producer,Concrete Horizons Producers,0,3,0,0,0,0,,0,,0,0,0,0,0,0,0,,,1073526525852961_122102767953348440,0
2026-06-06T08:14:27.355211+00:00,producer,Concrete Horizons Producers,4,5,0,0,0,0,,0,,0,0,0,0,0,0,0,2382731348915512,0,1073526525852961_122102767953348440,0
2026-06-06T18:55:43.496205+00:00,producer,Concrete Horizons Producers,9,8,0,0,0,0,,0,,0,0,0,0,0,0,0,2382731348915512,0,1073526525852961_122102767953348440,0
2026-06-07T08:39:15.501655+00:00,producer,Concrete Horizons Producers,15,10,0,0,0,0,,0,,0,0,0,0,0,0,0,2382731348915512,0,1073526525852961_122102767953348440,0
2026-06-07T18:58:02.500262+00:00,producer,Concrete Horizons Producers,19,12,0,0,0,0,,0,,0,0,0,0,0,0,0,2382731348915512,0,1073526525852961_122102767953348440,0
2026-06-08T10:08:16.770027+00:00,producer,Concrete Horizons Producers,25,14,0,0,0,0,,0,,0,0,0,0,0,0,0,2382731348915512,0,1073526525852961_122102767953348440,0
2026-06-08T19:53:29.029169+00:00,producer,Concrete Horizons Producers,28,48,0,0,0,0,,0,,1,0,0,1,1,0,1,2382731348915512,0,1091929144010861_122103970713349768,1
2026-06-09T08:50:12.811203+00:00,producer,Concrete Horizons Producers,28,51,0,0,0,0,,0,,1,0,0,1,1,0,1,2382731348915512,0,1091929144010861_122103970713349768,1
2026-06-09T19:49:04.186388+00:00,producer,Concrete Horizons Producers,28,53,0,0,0,0,,0,,1,0,0,1,1,0,1,2382731348915512,0,1091929144010861_122103970713349768,1
2026-06-10T09:31:42.625236+00:00,producer,Concrete Horizons Producers,28,55,0,0,0,0,,0,,1,0,0,1,1,0,1,2382731348915512,0,1091929144010861_122103970713349768,1
2026-06-10T19:59:40.126241+00:00,producer,Concrete Horizons Producers,28,57,0,0,0,0,,0,,1,0,0,1,1,0,1,2382731348915512,0,1091929144010861_122103970713349768,1
2026-06-11T09:55:08.711228+00:00,producer,Concrete Horizons Producers,28,59,0,0,0,0,,0,,1,0,0,1,1,0,1,2382731348915512,0,1091929144010861_122103970713349768,1
2026-06-11T20:01:40.147720+00:00,producer,Concrete Horizons Producers,28,61,0,0,0,0,,0,,1,0,0,1,1,0,1,2382731348915512,0,1091929144010861_122103970713349768,1
2026-06-12T09:47:23.549356+00:00,producer,Concrete Horizons Producers,28,63,0,0,0,0,,0,,1,0,0,1,1,0,1,2382731348915512,0,1091929144010861_122103970713349768,1
2026-06-12T19:34:41.207854+00:00,producer,Concrete Horizons Producers,28,65,0,0,0,0,,0,,1,0,0,1,1,0,1,2382731348915512,0,1091929144010861_122103970713349768,1
2026-06-13T08:40:23.619089+00:00,producer,Concrete Horizons Producers,28,69,0,0,0,0,,0,,1,0,0,1,1,0,1,2382731348915512,0,1091929144010861_122103970713349768,1
2026-06-13T18:58:32.243446+00:00,producer,Concrete Horizons Producers,28,71,0,0,0,0,,0,,1,0,0,1,1,0,1,2382731348915512,0,1091929144010861_122103970713349768,1
2026-06-14T08:55:28.827671+00:00,producer,Concrete Horizons Producers,28,74,0,0,0,0,,0,,1,0,0,1,1,0,1,2382731348915512,0,1091929144010861_122103970713349768,1
